L,l,lp,alpha,gama,phi_0
0.1,0.1,0.1,0.8,0.75,0
0.2,0.2,0.2,0.75,0.74,0
0.3,0.25,0.2,0.74,0.70,0
0.4,0.26,0.25,0.70,0.65,0
0.5,0.28,0.28,0.65,0.60,0
0.6,0.3,0.30,0.60,0.54,0
0.7,0.31,0.35,0.54,0.50,0
0.8,0.35,0.35,0.50,0.45,0
0.9,0.40,0.36,0.45,0.40,0
1.0,0.50,0.40,0.40,0.31,0
1.1,0.60,0.45,0.31,0.27,0
1.2,0.70,0.50,0.27,0.26,0
1.3,0.80,0.55,0.26,0.25,0
1.4,0.90,0.61,0.25,0.24,0
1.5,1.1,0.65,0.24,0.23,0
1.6,1.15,0.69,0.23,0.225,0
1.7,1.3,0.73,0.225,0.220,0
1.8,1.4,0.78,0.220,0.21,0
1.9,1.5,0.80,0.21,0.205,0
2.0,1.6,0.82,0.205,0.19,0
